"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","GEOID"
"270190911002",4421504,199502," Carver County tract  911, block group 2","Carver",0.563847954736244,0.361879065478218,9.29622120628002,"Conservation",1.76032433789346,9.29622120628002,1.76133074912053,0.969684712590061,"270190911002"
"270190904012",30372896,5838158," Carver County tract  904.01, block group 2","Laketown Twp., Waconia",0.401150061317128,0.361879065478218,7.72118513223879,"Conservation",1.13625066299437,7.72118513223879,2.60901003177993,1.87137240667329,"270190904012"
"271230372003",358771,0," Ramsey County tract  372, block group 3","St. Paul",0.286926454507517,0.361879065478218,8.53333501650782,"Environmental justice",6.24813047434145,3.13036305081919,8.53333501650782,5.85222984439133,"271230372003"
"271230305004",117741,0," Ramsey County tract  305, block group 4","St. Paul",0.262295099383273,0.361879065478218,9.99338659326036,"Environmental justice",7.71818631776175,2.59863868279048,9.99338659326036,6.31460370229901,"271230305004"
"271230410022",644450,1982," Ramsey County tract  410.02, block group 2","Mounds View",0.433311136305851,0.361879065478218,6.8350736557507,"Conservation",5.0101821679098,6.8350736557507,4.93141144438763,3.90980544527059,"271230410022"
"271230352003",328548,0," Ramsey County tract  352, block group 3","St. Paul",0.391268932781676,0.361879065478218,5.82063204446747,"Conservation",5.0773790822316,5.82063204446747,2.78931180863491,4.28511727707988,"271230352003"
"271230317012",269051,0," Ramsey County tract  317.01, block group 2","St. Paul",0.338387534357942,0.361879065478218,8.58344181080873,"Environmental justice",5.6843386582574,4.0628232899715,8.58344181080873,5.43642917745022,"271230317012"
"271230347011",561385,0," Ramsey County tract  347.01, block group 1","St. Paul",0.418505702441459,0.361879065478218,7.08136728496058,"Environmental justice",5.09748478259272,6.57448952508393,7.08136728496058,3.45719628165561,"271230347011"
"271230325002",201394,0," Ramsey County tract  325, block group 2","St. Paul",0.252355183286735,0.361879065478218,9.86180313132767,"Environmental justice",7.67143972822763,2.13886822303989,9.86180313132767,8.19213337500859,"271230325002"
"271230326002",162722,0," Ramsey County tract  326, block group 2","St. Paul",0.319269034905049,0.361879065478218,9.35459294751799,"Environmental justice",6.39444008846272,3.42630357229005,9.35459294751799,7.26308435650137,"271230326002"
"271230364002",323878,0," Ramsey County tract  364, block group 2","St. Paul",0.24727540793814,0.361879065478218,6.42927649447688,"Public health",6.42927649447688,2.5285725729113,3.92705747855473,6.33712864414693,"271230364002"
"271230321001",509083,0," Ramsey County tract  321, block group 1","St. Paul",0.181073037358337,0.361879065478218,8.83170218130955,"Environmental justice",7.25428817018651,0.955815368073808,8.83170218130955,7.8093726269735,"271230321001"
"271230411042",501643,38844," Ramsey County tract  411.04, block group 2","New Brighton",0.462418283438667,0.361879065478218,7.43677527450567,"Conservation",4.65261148523363,7.43677527450567,2.55479129698016,3.61535295882144,"271230411042"
"271230340002",128044,0," Ramsey County tract  340, block group 2","St. Paul",0.328303137638666,0.361879065478218,6.5678131257896,"Climate change",6.10295333959308,4.13253362910704,5.27039817705328,6.5678131257896,"271230340002"
"271230423021",876350,286292," Ramsey County tract  423.02, block group 1","Maplewood",0.476106376639611,0.361879065478218,7.51827002890835,"Conservation",4.16554785079677,7.51827002890835,5.20783975920542,3.86910477451649,"271230423021"
"271230310004",241176,0," Ramsey County tract  310, block group 4","St. Paul",0.264593811047609,0.361879065478218,9.74385782594777,"Environmental justice",7.55836687805573,2.394604116783,9.74385782594777,6.84854218518601,"271230310004"
"271630709122",902527,18564," Washington County tract  709.12, block group 2","Oakdale",0.376204182491729,0.361879065478218,5.60569853916337,"Conservation",5.24757930208236,5.60569853916337,5.45996792838875,4.13551237877917,"271630709122"
"271630710162",925390,0," Washington County tract  710.16, block group 2","Woodbury",0.41824120587571,0.361879065478218,6.69174733022939,"Conservation",4.96803109197412,6.69174733022939,2.47803999678076,4.61910712380995,"271630710162"
"271630714003",30699608,11950351," Washington County tract  714, block group 3","St. Paul Park, Grey Cloud Island Twp., Cottage Grove",0.466801156286918,0.361879065478218,7.66438149033301,"Conservation",2.62394977667586,7.66438149033301,2.21917685697511,3.20453325484653,"271630714003"
"271630711023",74384915,5139285," Washington County tract  711.02, block group 3","Hastings, Denmark Twp.",0.623914370528898,0.361879065478218,9.52047730129519,"Conservation",1.36032043702913,9.52047730129519,1.77047078512653,0.638647886465427,"271630711023"
"270530266102",1169532,82748," Hennepin County tract  266.10, block group 2","Plymouth",0.488020208948685,0.361879065478218,7.92764759285522,"Conservation",4.25847451467959,7.92764759285522,2.47034291670255,2.94871946095625,"270530266102"
"270530266111",1596160,0," Hennepin County tract  266.11, block group 1","Plymouth",0.464523596417543,0.361879065478218,7.37560813442427,"Conservation",4.26550691395046,7.37560813442427,1.90767473194538,3.24950096413585,"270530266111"
"270530266112",639026,19239," Hennepin County tract  266.11, block group 2","Plymouth",0.547587858373186,0.361879065478218,8.48793483426903,"Conservation",3.83185797625498,8.48793483426903,2.58194104200487,3.52586887964689,"270530266112"
"270530262062",1059818,11231," Hennepin County tract  262.06, block group 2","Minnetonka",0.530078254124651,0.361879065478218,8.31580338698734,"Conservation",4.26046451027212,8.31580338698734,3.83971474062667,2.3104820680505,"270530262062"
"270530262063",1205007,9498," Hennepin County tract  262.06, block group 3","Minnetonka",0.671997119395788,0.361879065478218,9.60009053775124,"Conservation",2.26912262692308,9.60009053775124,1.66529726504111,1.08592574888552,"270530262063"
"270530262071",2409783,27665," Hennepin County tract  262.07, block group 1","Minnetonka",0.58048327659685,0.361879065478218,9.15472658296801,"Conservation",2.41215187562801,9.15472658296801,4.19319171195683,1.54428294819631,"270530262071"
"270530262072",2195011,17004," Hennepin County tract  262.07, block group 2","Minnetonka",0.513136078355165,0.361879065478218,8.37340098602051,"Conservation",2.27494118444944,8.37340098602051,3.42814355081932,2.05029529677437,"270530262072"
"270530262081",2850285,239979," Hennepin County tract  262.08, block group 1","Minnetonka",0.447474045751253,0.361879065478218,7.27551799337458,"Conservation",4.07771107363117,7.27551799337458,2.0742992206975,2.86129790404508,"270530262081"
"270530263022",947708,0," Hennepin County tract  263.02, block group 2","Minnetonka",0.620680042456646,0.361879065478218,9.13634977107684,"Conservation",3.4527407595202,9.13634977107684,1.81576378059094,1.96638473845252,"270530263022"
"270530263021",1543393,28057," Hennepin County tract  263.02, block group 1","Minnetonka",0.528995346788817,0.361879065478218,8.62787367938975,"Conservation",3.76035568655018,8.62787367938975,1.70794561351533,2.20405819454739,"270530263021"
"270530264041",1113596,1985," Hennepin County tract  264.04, block group 1","Minnetonka",0.536262697364449,0.361879065478218,8.57337538909344,"Conservation",3.52860039873807,8.57337538909344,2.55896961324976,2.65995731456411,"270530264041"
"270530265071",2495719,86958," Hennepin County tract  265.07, block group 1","Plymouth",0.522178855451389,0.361879065478218,8.181488701346,"Conservation",4.15843165787813,8.181488701346,2.30900826804075,2.95448282629124,"270530265071"
"270530265072",1944654,56488," Hennepin County tract  265.07, block group 2","Plymouth",0.30903644845642,0.361879065478218,6.71022981524557,"Public health",6.71022981524557,3.57096222554468,5.04155603106768,5.82514264551983,"270530265072"
"270530265081",3505752,174339," Hennepin County tract  265.08, block group 1","Plymouth",0.360517537000132,0.361879065478218,5.47145566362239,"Public health",5.47145566362239,5.15375507287854,1.83847174590009,4.85285634197179,"270530265081"
"270370607104",6767081,328479," Dakota County tract  607.10, block group 4","Burnsville",0.260069885856231,0.361879065478218,7.07749538471684,"Climate change",NA,2.11978949790318,NA,7.07749538471684,"270370607104"
"270370607114",1355413,22617," Dakota County tract  607.11, block group 4","Burnsville",0.218513806596992,0.361879065478218,8.53301334708476,"Public health",8.53301334708476,1.19938414602285,8.15475292731916,7.86073324085539,"270370607114"
"270370607542",664392,20355," Dakota County tract  607.54, block group 2","Burnsville",0.37664936527293,0.361879065478218,6.00168010551646,"Public health",6.00168010551646,5.23331418832585,5.30546353236771,4.8840242572281,"270370607542"
"270370607456",969025,0," Dakota County tract  607.45, block group 6","Burnsville",0.314440692594777,0.361879065478218,6.97162111280753,"Environmental justice",6.86171734497375,3.52038423517035,6.97162111280753,6.10064601140047,"270370607456"
"270370607484",8804686,1887630," Dakota County tract  607.48, block group 4","Burnsville",0.328109511934946,0.361879065478218,5.79973011710836,"Conservation",4.30211886942641,5.79973011710836,4.49615754112543,3.42876470085212,"270370607484"
"270370607263",2810652,167524," Dakota County tract  607.26, block group 3","Eagan",0.247812031295335,0.361879065478218,7.85392558425944,"Climate change",7.38838607792829,1.780634376437,6.04495671744563,7.85392558425944,"270370607263"
"270370605063",1561218,46977," Dakota County tract  605.06, block group 3","Inver Grove Heights",0.267484390917833,0.361879065478218,7.48800475907205,"Environmental justice",5.78182299730282,2.70234605506101,7.48800475907205,5.9737114550749,"270370605063"
"270370605052",9912229,376692," Dakota County tract  605.05, block group 2","Inver Grove Heights",0.581483096960745,0.361879065478218,9.07332688744497,"Conservation",3.17290452275347,9.07332688744497,4.19204608112836,1.335196814154,"270370605052"
"270370607174",4278748,234247," Dakota County tract  607.17, block group 4","Eagan",0.343067414537954,0.361879065478218,6.00162140534049,"Climate change",5.68850504452,3.92613589160726,3.27518677960787,6.00162140534049,"270370607174"
"270370601054",690989,9914," Dakota County tract  601.05, block group 4","West St. Paul",0.349654613163995,0.361879065478218,8.85281563224012,"Environmental justice",5.92682435598857,4.03382973469929,8.85281563224012,5.47614260441113,"270370601054"
"270370607523",961704,56233," Dakota County tract  607.52, block group 3","Eagan",0.480397854216,0.361879065478218,7.81839941793882,"Conservation",2.05208405278986,7.81839941793882,2.16155189223342,3.33384991837994,"270370607523"
"270370605085",11874947,539817," Dakota County tract  605.08, block group 5","Inver Grove Heights",0.652708893239505,0.361879065478218,9.43281386856573,"Conservation",1.51759498047967,9.43281386856573,1.94759448247991,1.48228037932153,"270370605085"
"270370607521",964536,13510," Dakota County tract  607.52, block group 1","Eagan",0.463621837875014,0.361879065478218,7.66695394669238,"Conservation",2.36827214178322,7.66695394669238,2.04834072102417,2.64879940573955,"270370607521"
"270370607143",856094,15280," Dakota County tract  607.14, block group 3","Burnsville",0.423757082692155,0.361879065478218,7.51304712956777,"Environmental justice",3.61634963408006,6.65769130621832,7.51304712956777,3.65062864715758,"270370607143"
"270370607344",1069494,57021," Dakota County tract  607.34, block group 4","Eagan",0.448826270121521,0.361879065478218,6.67052300941307,"Conservation",3.58433902223836,6.67052300941307,3.69783314577527,4.11766336398537,"270370607344"
"270370607103",1285690,0," Dakota County tract  607.10, block group 3","Burnsville",0.334853906767014,0.361879065478218,8.46305169924404,"Environmental justice",4.70254562239587,4.72687747119663,8.46305169924404,5.01720325674393,"270370607103"
"270370607343",1975622,174189," Dakota County tract  607.34, block group 3","Eagan",0.584951927649754,0.361879065478218,9.04237624896195,"Conservation",3.03288092074615,9.04237624896195,2.44663407464914,1.8440048438656,"270370607343"
"270370608403",1497006,116846," Dakota County tract  608.40, block group 3","Apple Valley",0.610243517093257,0.361879065478218,9.41846672693063,"Conservation",0.749805799098486,9.41846672693063,1.72623848483817,1.55994060175499,"270370608403"
"270370610032",54664083,1171102," Dakota County tract  610.03, block group 2","Rosemount",0.525149565600457,0.361879065478218,8.32202620398254,"Conservation",1.80962060403735,8.32202620398254,2.21374531849739,2.25689014265456,"270370610032"
"270370608053",678702,44596," Dakota County tract  608.05, block group 3","Apple Valley",0.541244546091445,0.361879065478218,8.49027274016049,"Environmental justice",3.15920442384048,8.18131383224717,8.49027274016049,2.62537031422737,"270370608053"
"270370608401",2279172,170754," Dakota County tract  608.40, block group 1","Apple Valley",0.630694690088076,0.361879065478218,9.30262323854952,"Conservation",1.57447583641338,9.30262323854952,2.31143031586055,2.33006114204828,"270370608401"
"270370607094",687177,27009," Dakota County tract  607.09, block group 4","Burnsville",0.444429604618289,0.361879065478218,7.25277097940209,"Conservation",4.07799611886612,7.25277097940209,4.29200429365835,2.82720669959614,"270370607094"
"270370607543",1738690,365072," Dakota County tract  607.54, block group 3","Burnsville",0.471736927520057,0.361879065478218,7.46300464428965,"Conservation",3.96262078755835,7.46300464428965,4.66478268641332,3.68020732495083,"270370607543"
"270370607314",5141709,960280," Dakota County tract  607.31, block group 4","Eagan",0.683887716033419,0.361879065478218,9.66231859935007,"Conservation",1.11481419203844,9.66231859935007,2.53130819856545,1.01684350051607,"270370607314"
"270370610102",1421701,159211," Dakota County tract  610.10, block group 2","Rosemount",0.536408727953873,0.361879065478218,8.6272435718283,"Conservation",2.5366802389024,8.6272435718283,2.54445768292583,2.31708852954515,"270370610102"
"270370607395",1101328,3100," Dakota County tract  607.39, block group 5","Burnsville",0.361815166388171,0.361879065478218,4.99347490183833,"Climate change",4.27545396570515,4.79406087500517,3.88380905101159,4.99347490183833,"270370607395"
"270370607531",954155,22890," Dakota County tract  607.53, block group 1","Burnsville",0.290830084979002,0.361879065478218,7.07124663160008,"Environmental justice",6.80186981569629,3.09475268645721,7.07124663160008,5.71146645577089,"270370607531"
"270370607422",771109,19321," Dakota County tract  607.42, block group 2","Burnsville",0.516751586118107,0.361879065478218,8.00612101206676,"Conservation",3.02200437178711,8.00612101206676,2.78135271739834,2.82201687046534,"270370607422"
"270370611092",8956464,1117258," Dakota County tract  611.09, block group 2","Hastings",0.412531183038061,0.361879065478218,7.35540906607156,"Conservation",2.21899895290163,7.35540906607156,4.50690483278931,1.90437155184022,"270370611092"
"270370609073",4515036,25742," Dakota County tract  609.07, block group 3","Empire Twp., Farmington",0.453092673248948,0.361879065478218,7.44361621238993,"Conservation",2.77099081314403,7.44361621238993,1.95075372800586,1.94369533515275,"270370609073"
"270370609053",16652769,106477," Dakota County tract  609.05, block group 3","Empire Twp., Farmington, Castle Rock Twp.",0.385403970935944,0.361879065478218,6.61780637123354,"Conservation",2.51603068791561,6.61780637123354,4.50019259252714,1.9798703033509,"270370609053"
"270370607176",2880088,122342," Dakota County tract  607.17, block group 6","Eagan",0.165303913984789,0.361879065478218,9.19329084314834,"Climate change",7.62332171575896,0.656605073315783,7.31186314963386,9.19329084314834,"270370607176"
"270370610093",1011115,0," Dakota County tract  610.09, block group 3","Rosemount",0.362950843771602,0.361879065478218,5.19403374513107,"Climate change",4.79015183812736,5.03175857101058,1.95516873763134,5.19403374513107,"270370610093"
"270370608145",1229747,133071," Dakota County tract  608.14, block group 5","Lakeville",0.431382726079043,0.361879065478218,6.45889322080324,"Conservation",2.78814045425116,6.45889322080324,2.4590956181904,3.68287010572062,"270370608145"
"270370611111",2835869,49221," Dakota County tract  611.11, block group 1","Nininger Twp., Hastings",0.395728869873587,0.361879065478218,6.10926190957273,"Conservation",3.55985683607728,6.10926190957273,1.75597418452204,3.33679021192306,"270370611111"
"270370610014",69600978,320018," Dakota County tract  610.01, block group 4","Empire Twp.",0.397272387221871,0.361879065478218,7.1694495536454,"Conservation",2.72039036032692,7.1694495536454,2.03255150738389,2.32017840481111,"270370610014"
"270370609052",1802324,12864," Dakota County tract  609.05, block group 2","Empire Twp., Farmington",0.22486669476495,0.361879065478218,5.28436260567136,"Climate change",3.47698413437968,3.01446348891561,4.92115851959486,5.28436260567136,"270370609052"
"270370608323",665355,57483," Dakota County tract  608.32, block group 3","Lakeville",0.38635243095593,0.361879065478218,5.66486269424171,"Conservation",3.36398090230023,5.66486269424171,4.53371435980901,5.35457406463837,"270370608323"
"270370615023",70278553,3753591," Dakota County tract  615.02, block group 3","Greenvale Twp.",0.3787692883225,0.361879065478218,7.49579519797379,"Conservation",1.84457332527171,7.49579519797379,1.72105060345009,2.07963030795806,"270370615023"
"270370607522",602411,4114," Dakota County tract  607.52, block group 2","Eagan",0.507773858935068,0.361879065478218,8.17797339362376,"Conservation",2.52412771895626,8.17797339362376,1.92180289539985,2.83770653919724,"270370607522"
"270370606052",2918110,482502," Dakota County tract  606.05, block group 2","Mendota Heights",0.46608060187336,0.361879065478218,7.68786821219486,"Conservation",3.78105365532336,7.68786821219486,2.14182413901299,3.30251837003768,"270370606052"
"270370608412",1298264,3628," Dakota County tract  608.41, block group 2","Apple Valley",0.217838699247073,0.361879065478218,8.18495722675749,"Climate change",6.18781481105638,1.74319505910602,4.42389071109699,8.18495722675749,"270370608412"
"270370607394",3456942,378129," Dakota County tract  607.39, block group 4","Burnsville",0.644415354575701,0.361879065478218,9.32856877541914,"Conservation",1.35856832276401,9.32856877541914,4.3868033483788,1.41215065837328,"270370607394"
"270370608292",2620130,36878," Dakota County tract  608.29, block group 2","Apple Valley",0.158441119564796,0.361879065478218,8.78978804999245,"Climate change",6.62729549955155,0.623677150231424,5.03115969517525,8.78978804999245,"270370608292"
"270370615013",77841834,39110," Dakota County tract  615.01, block group 3","Castle Rock Twp.",0.435348694261245,0.361879065478218,8.11675977770605,"Conservation",2.00100788519872,8.11675977770605,4.2206769887214,1.20676222737985,"270370615013"
"270370608364",1629258,0," Dakota County tract  608.36, block group 4","Lakeville",0.248751037545187,0.361879065478218,7.04376869889731,"Climate change",6.14006016715481,1.90131960728772,2.92447092469113,7.04376869889731,"270370608364"
"270370608353",9990353,181271," Dakota County tract  608.35, block group 3","Lakeville",0.482315297872246,0.361879065478218,7.35826850329709,"Conservation",2.83080393654687,7.35826850329709,2.83701757183208,2.20192759759246,"270370608353"
"270370608351",1329689,22516," Dakota County tract  608.35, block group 1","Lakeville",0.444950824583025,0.361879065478218,7.06302833463528,"Conservation",2.30487195300972,7.06302833463528,2.38307483906366,2.91053642545345,"270370608351"
"270370610101",1488175,17917," Dakota County tract  610.10, block group 1","Rosemount",0.423952964820821,0.361879065478218,6.67665960438663,"Conservation",3.61478778015185,6.67665960438663,3.30428332799751,3.63364322792038,"270370610101"
"270370608133",1917355,137847," Dakota County tract  608.13, block group 3","Lakeville",0.37608773675741,0.361879065478218,6.54536700831384,"Conservation",3.33299869975565,6.54536700831384,2.94500835521338,2.80226487927797,"270370608133"
"270370607532",372251,7178," Dakota County tract  607.53, block group 2","Burnsville",0.335928658010854,0.361879065478218,5.93938351023412,"Climate change",5.21539315413325,4.01888320630494,3.5573658978073,5.93938351023412,"270370607532"
"270370608372",6880963,2331," Dakota County tract  608.37, block group 2","Lakeville",0.326115087866487,0.361879065478218,4.11891943544249,"Conservation",3.62212138075777,4.11891943544249,2.10930947950043,3.22669829706141,"270370608372"
"270370609063",5149515,2209," Dakota County tract  609.06, block group 3","Farmington",0.393442649074908,0.361879065478218,6.798265519952,"Conservation",2.23708142287664,6.798265519952,2.37722999294934,1.6008720431199,"270370609063"
"270370609074",535993,11963," Dakota County tract  609.07, block group 4","Farmington",0.330634033409334,0.361879065478218,5.99630219553877,"Climate change",3.79404339284957,4.98976559379203,4.04160216339283,5.99630219553877,"270370609074"
"270370609023",2606896,173205," Dakota County tract  609.02, block group 3","Farmington",0.385632896920524,0.361879065478218,5.93987223763749,"Conservation",3.25528440666903,5.93987223763749,2.41570606513152,3.62861413166425,"270370609023"
"270370608064",1390307,4660," Dakota County tract  608.06, block group 4","Apple Valley",0.544414828371095,0.361879065478218,8.55470564069295,"Conservation",3.24699221570634,8.55470564069295,2.87277272721345,2.13493605537997,"270370608064"
"270370608282",276779,18377," Dakota County tract  608.28, block group 2","Apple Valley",0.141413092718617,0.361879065478218,9.26002423489288,"Climate change",7.06119818281776,0.68921371415146,6.91903973032166,9.26002423489288,"270370608282"
"270370608124",1068729,18779," Dakota County tract  608.12, block group 4","Apple Valley",0.376842738817969,0.361879065478218,5.37374195248874,"Conservation",4.57947946542471,5.37374195248874,4.35239645604592,4.43848852613386,"270370608124"
"270370608283",423023,15365," Dakota County tract  608.28, block group 3","Apple Valley",0.29508198680618,0.361879065478218,7.33510214894411,"Climate change",4.88591680248408,3.39752645361012,5.02202896620129,7.33510214894411,"270370608283"
"270370608301",1146084,28617," Dakota County tract  608.30, block group 1","Lakeville",0.326689095016383,0.361879065478218,6.68902081241882,"Climate change",4.53540397210504,4.15918714626397,3.4375262339136,6.68902081241882,"270370608301"
"270370608402",1075799,113427," Dakota County tract  608.40, block group 2","Apple Valley",0.525106527702339,0.361879065478218,8.34933700435468,"Conservation",2.86727679836348,8.34933700435468,4.33433424083082,2.1677859796766,"270370608402"
"270370608411",748478,10987," Dakota County tract  608.41, block group 1","Apple Valley",0.565573808045182,0.361879065478218,8.72784625848794,"Conservation",2.22465472640538,8.72784625848794,3.53260891911035,2.39857187629057,"270370608411"
"270370608413",1760870,278789," Dakota County tract  608.41, block group 3","Apple Valley",0.584631186359747,0.361879065478218,8.96354301519569,"Conservation",2.21900696274011,8.96354301519569,2.39454159076649,2.58127936838673,"270370608413"
"270370610013",30442735,10473134," Dakota County tract  610.01, block group 3","Nininger Twp.",0.623585342059051,0.361879065478218,9.52483032030931,"Conservation",1.24999251907049,9.52483032030931,1.47527589051053,0.792688608944947,"270370610013"
"270370608144",885778,5989," Dakota County tract  608.14, block group 4","Lakeville",0.381223933265128,0.361879065478218,5.34391290482901,"Conservation",3.88085151592337,5.34391290482901,3.95904753360771,4.44644751796793,"270370608144"
"270370608322",2403901,150046," Dakota County tract  608.32, block group 2","Lakeville",0.254967154498427,0.361879065478218,4.48069719067309,"Climate change",3.88420741689219,3.66495363294131,3.44548909735971,4.48069719067309,"270370608322"
"270370608324",1402483,2099," Dakota County tract  608.32, block group 4","Lakeville",0.3486605589363,0.361879065478218,5.36467813915043,"Conservation",3.80359870877546,5.36467813915043,3.7070444011519,4.52031090502422,"270370608324"
"270370611102",11273359,3186," Dakota County tract  611.10, block group 2","Hastings, Marshan Twp.",0.432599337034092,0.361879065478218,6.95401315903644,"Conservation",2.37453770831949,6.95401315903644,1.83721825264394,3.00284631420053,"270370611102"
"270370608341",2128136,21772," Dakota County tract  608.34, block group 1","Lakeville",0.413747665146469,0.361879065478218,5.91320319618586,"Conservation",3.91495369910254,5.91320319618586,1.76645727217001,3.70812093471714,"270370608341"
"270370608153",2313335,19105," Dakota County tract  608.15, block group 3","Lakeville",0.427519257661847,0.361879065478218,6.42335075900099,"Conservation",3.47387156414831,6.42335075900099,2.44818751938287,3.21287320583601,"270370608153"
"270370605061",1263812,48267," Dakota County tract  605.06, block group 1","Inver Grove Heights",0.519801651870204,0.361879065478218,8.21181047747433,"Conservation",3.66557745587433,8.21181047747433,2.97753113254091,2.38286962019492,"270370605061"
"270370611112",2128476,39496," Dakota County tract  611.11, block group 2","Hastings",0.553593983794503,0.361879065478218,8.92641881148938,"Conservation",2.48297615728841,8.92641881148938,3.11996324849247,1.70902328317062,"270370611112"
"270370611121",1313237,17707," Dakota County tract  611.12, block group 1","Hastings",0.367762279122974,0.361879065478218,5.53462331337906,"Conservation",3.68161065139001,5.53462331337906,2.36925196923866,4.0398843847909,"270370611121"
"270370610112",1744620,44971," Dakota County tract  610.11, block group 2","Rosemount",0.44769948626301,0.361879065478218,6.77435657373081,"Conservation",3.46368201995739,6.77435657373081,2.31865439384626,4.19464391558606,"270370610112"
"270370610111",684693,31766," Dakota County tract  610.11, block group 1","Rosemount",0.422177224569143,0.361879065478218,6.85569914450032,"Conservation",2.61157353848485,6.85569914450032,2.15977291113313,4.0759983577841,"270370610111"
"270370607373",571859,40038," Dakota County tract  607.37, block group 3","Burnsville",0.249720730514262,0.361879065478218,7.26684340308603,"Climate change",7.15113733946102,2.0266313493533,6.68092970995237,7.26684340308603,"270370607373"
"270370608051",489933,19159," Dakota County tract  608.05, block group 1","Apple Valley",0.458718361307791,0.361879065478218,8.54921455918687,"Environmental justice",4.17056570533322,6.77094476329579,8.54921455918687,4.07445223616755,"270370608051"
"270370608194",1093139,12631," Dakota County tract  608.19, block group 4","Lakeville",0.434060887236342,0.361879065478218,6.66369925359294,"Conservation",3.25257733700041,6.66369925359294,1.78547359080847,3.40132909184649,"270370608194"
"270370608164",1181886,838," Dakota County tract  608.16, block group 4","Lakeville",0.437963790943911,0.361879065478218,6.8170896297053,"Conservation",3.09105802160905,6.8170896297053,2.54578809495854,3.17870512730874,"270370608164"
"270370608311",1582839,6010," Dakota County tract  608.31, block group 1","Lakeville",0.369441922018556,0.361879065478218,5.59454497497399,"Conservation",4.21312020576736,5.59454497497399,3.42467087552606,5.54884697563196,"270370608311"
"270370610074",603164,28384," Dakota County tract  610.07, block group 4","Rosemount",0.358665662263658,0.361879065478218,5.22832183812969,"Conservation",4.47394067840386,5.22832183812969,2.59080641862996,4.84119060865862,"270370610074"
"270370607283",797810,86208," Dakota County tract  607.28, block group 3","Eagan",0.463003495236618,0.361879065478218,7.58248619495305,"Conservation",3.93018788741298,7.58248619495305,2.85384062215399,4.06743322995028,"270370607283"
"270370606043",1547244,17209," Dakota County tract  606.04, block group 3","Mendota Heights",0.49710763779658,0.361879065478218,7.99570394021844,"Conservation",4.04875344848316,7.99570394021844,1.81932575993607,2.43404186906003,"270370606043"
"270370605073",1464187,21506," Dakota County tract  605.07, block group 3","Inver Grove Heights",0.576516431722577,0.361879065478218,8.80883783429029,"Conservation",3.26248367058253,8.80883783429029,2.59395573611594,2.04490708614147,"270370605073"
"270370608382",533809,3783," Dakota County tract  608.38, block group 2","Apple Valley",0.28915069058897,0.361879065478218,7.1755203815651,"Climate change",6.54645921664554,3.02451331515106,5.73707366610296,7.1755203815651,"270370608382"
"270370608114",955810,23618," Dakota County tract  608.11, block group 4","Apple Valley",0.355597389556649,0.361879065478218,6.26065467201718,"Public health",6.26065467201718,4.03110846873776,4.16294055291927,5.75210602216357,"270370608114"
"270370607113",636937,3834," Dakota County tract  607.11, block group 3","Burnsville",0.535905616773886,0.361879065478218,8.35255732236792,"Conservation",2.87778888574713,8.35255732236792,4.35265738962823,2.42618879693445,"270370607113"
"270370607324",1393258,67697," Dakota County tract  607.32, block group 4","Eagan",0.520459567280194,0.361879065478218,8.32828874555874,"Conservation",2.49961875128782,8.32828874555874,2.37292942577054,2.57003093953446,"270370607324"
"270370607512",1700036,16976," Dakota County tract  607.51, block group 2","Eagan",0.4172810308143,0.361879065478218,6.48690129075043,"Conservation",3.29698007082732,6.48690129075043,3.13325314309921,4.48540441764962,"270370607512"
"270370607544",395233,4566," Dakota County tract  607.54, block group 4","Burnsville",0.331461957782285,0.361879065478218,6.66274235528088,"Public health",6.66274235528088,3.46303912262156,5.70852461933164,6.49013676512315,"270370607544"
"270370607272",372521,4698," Dakota County tract  607.27, block group 2","Eagan",0.0583220868040448,0.361879065478218,8.89709691413805,"Climate change",8.56626366493502,0.120273193132012,6.2231294166601,8.89709691413805,"270370607272"
"270370609075",692211,6310," Dakota County tract  609.07, block group 5","Farmington",0.395116325265345,0.361879065478218,5.97843561201256,"Conservation",3.69738451405008,5.97843561201256,3.39516575554956,4.14089807131587,"270370609075"
"270370607372",457501,0," Dakota County tract  607.37, block group 2","Burnsville",0.324649320153493,0.361879065478218,8.37980587621734,"Environmental justice",5.9784721398439,4.01485794514346,8.37980587621734,5.8724747339408,"270370607372"
"270370607323",512259,2273," Dakota County tract  607.32, block group 3","Eagan",0.419327033882468,0.361879065478218,6.25545403856577,"Conservation",3.35895689105363,6.25545403856577,2.82811175464947,4.86494648951126,"270370607323"
"270370608331",5387219,0," Dakota County tract  608.33, block group 1","Lakeville",0.230659721058272,0.361879065478218,5.02861506900999,"Public health",5.02861506900999,2.11836231913386,3.81837712461369,4.46269060558732,"270370608331"
"270370608371",964017,0," Dakota County tract  608.37, block group 1","Lakeville",0.336678217680467,0.361879065478218,6.10786834454501,"Environmental justice",5.26031463649739,3.90689279747557,6.10786834454501,5.95403859493615,"270370608371"
"270370611091",713661,44012," Dakota County tract  611.09, block group 1","Hastings",0.25950738179782,0.361879065478218,6.1095468823955,"Climate change",5.15625010151975,2.56416986189824,4.23965419592581,6.1095468823955,"270370611091"
