"GEO_NAME","ALAND","AWATER","fancyname","jurisdiction","canopy_percent","avgcanopy","score","highest_priority","Public health","Conservation","Environmental justice","Climate change","geometry","GEOID"
"270030501081",9864998,147209," Anoka County tract  501.08, block group 1","St. Francis",0.475308541857777,0.361879065478218,8.30455734735891,"Conservation",2.12515790084835,8.30455734735891,2.71561613147544,2.67145247784654,list(c(-93.364287, -93.362966, -93.361818, -93.356, -93.35433, -93.354507, -93.356129, -93.361773, -93.363664, -93.364136, -93.363283, -93.361994, -93.357444, -93.356149, -93.349888, -93.32702, -93.326995, -93.318243, -93.316659, -93.316613, -93.352363, -93.352381, -93.35767, -93.358672, -93.357739, -93.353272, -93.352927, -93.354575, -93.357893, -93.360446, -93.36174, -93.362143, -93.364287, 45.399419, 45.401793, 45.402388, 45.402739, 45.404294, 45.40501, 45.40573, 45.404944, 45.405395, 45.406636, 
45.408361, 45.409167, 45.408141, 45.408492, 45.413425, 45.413639, 45.410014, 45.409963, 45.408855, 45.384767, 45.38488, 45.387049, 45.386894, 45.389384, 45.390941, 45.39171, 45.39346, 45.394391, 45.394074, 45.394688, 45.395819, 45.397652, 45.399419)),"270030501081"
"270030502101",39127851,3069347," Anoka County tract  502.10, block group 1","Columbus",0.411751270301759,0.361879065478218,7.89354601873314,"Conservation",2.10289804675672,7.89354601873314,2.88803194476142,2.95002253840922,list(c(-93.142784, -93.019318, -93.019487, -93.142287, -93.14277, -93.141753, -93.142776, -93.142784, 45.326362, 45.325746, 45.286403, 45.286831, 45.319672, 45.320494, 45.321755, 45.326362)),"270030502101"
"270530251002",819883,0," Hennepin County tract  251, block group 2","Bloomington",0.0564843407087733,0.361879065478218,8.78042955830132,"Climate change",7.99181473507611,0.0806188696312983,8.12976144571003,8.78042955830132,list(c(-93.247336, -93.237573, -93.23757, -93.247112, -93.247336, 44.861921, 44.861947, 44.851862, 44.852305, 44.861921)),"270530251002"
"270530265051",1220309,584," Hennepin County tract  265.05, block group 1","Plymouth",0.442622980209272,0.361879065478218,7.16716468550817,"Conservation",4.45645822797791,7.16716468550817,2.67058473236043,3.40438308725631,list(c(-93.456192, -93.452545, -93.449287, -93.444901, -93.441887, -93.442848, -93.44661, -93.448318, -93.453013, -93.456192, 45.016734, 45.028486, 45.027912, 45.028961, 45.019405, 45.016552, 45.014367, 45.015785, 45.017262, 45.016734)),"270530265051"
"270530265052",707843,0," Hennepin County tract  265.05, block group 2","Plymouth",0.48731382053469,0.361879065478218,8.19508245816063,"Conservation",3.28948040284623,8.19508245816063,2.18549736703038,2.09003888209423,list(c(-93.44661, -93.442307, -93.441582, -93.431953, -93.445249, -93.445726, -93.444356, -93.44661, 45.014367, 45.017227, 45.016972, 45.00724, 45.00746, 45.009864, 45.011789, 45.014367)),"270530265052"
"270530266114",798587,0," Hennepin County tract  266.11, block group 4","Plymouth",0.259120970190848,0.361879065478218,8.01309103684874,"Climate change",6.67390261281692,2.11601967948296,3.80403798762628,8.01309103684874,list(c(-93.481712, -93.474907, -93.473282, -93.471542, -93.472176, -93.475883, -93.476669, -93.479454, -93.481667, -93.481712, 45.011273, 45.011288, 45.012245, 45.012211, 44.99939, 45.000072, 45.00248, 45.005573, 45.00618, 45.011273)),"270530266114"
"270530266113",547393,0," Hennepin County tract  266.11, block group 3","Plymouth",0.273853066892066,0.361879065478218,6.91468977543614,"Environmental justice",6.75755177803909,3.24646749973345,6.91468977543614,6.15378372592506,list(c(-93.481673, -93.481667, -93.480713, -93.476852, -93.475739, -93.472176, -93.472001, -93.47113, -93.481305, -93.481673, 45.000391, 45.00618, 45.006161, 45.002758, 44.999969, 44.99939, 45.000973, 44.997437, 44.995067, 45.000391)),"270530266113"
"270030502171",18751375,226266," Anoka County tract  502.17, block group 1","Andover",0.563854629742379,0.361879065478218,9.33884033030468,"Conservation",1.85889290462692,9.33884033030468,1.90570479997382,2.17206870564519,list(c(-93.326711, -93.265376, -93.265197, -93.270054, -93.326172, -93.326711, 45.297993, 45.298062, 45.26401, 45.262022, 45.262906, 45.297993)),"270030502171"
"270030508183",2628895,63267," Anoka County tract  508.18, block group 3","Blaine",0.520800051488177,0.361879065478218,8.44155792968295,"Conservation",3.63781617296219,8.44155792968295,3.90093055539697,3.02611485505784,list(c(-93.190929, -93.190791, -93.189321, -93.188529, -93.162933, -93.162833, -93.190874, -93.190929, 45.207097, 45.208391, 45.209003, 45.207933, 45.207625, 45.196648, 45.196967, 45.207097)),"270030508183"
"270030508161",7525142,90819," Anoka County tract  508.16, block group 1","Blaine",0.325742849497761,0.361879065478218,5.1345998396129,"Climate change",5.12954702373264,4.94571435450411,4.32894491573164,5.1345998396129,list(c(-93.214837, -93.21418, -93.211976, -93.209304, -93.163076, -93.163534, -93.17388, -93.173852, -93.178972, -93.185811, -93.190121, -93.191069, -93.19051, -93.188234, -93.186574, -93.184288, -93.184021, -93.192522, -93.193403, -93.195038, -93.210707, -93.213311, -93.214837, 45.15989, 45.164854, 45.167809, 45.167429, 45.167669, 45.14599, 45.146054, 45.147893, 45.148186, 45.142429, 45.142676, 45.143033, 45.143411, 45.143209, 45.143879, 45.146554, 45.153283, 45.153382, 45.15298, 45.153458, 45.15373, 
45.15544, 45.15989)),"270030508161"
"270030504011",2362060,72456," Anoka County tract  504.01, block group 1","Anoka",0.279497074104961,0.361879065478218,6.93997155976039,"Climate change",6.48934063239093,3.34684068625004,6.32020763240547,6.93997155976039,list(c(-93.413353, -93.410661, -93.408948, -93.404141, -93.40442, -93.393817, -93.393851, -93.391251, -93.390484, -93.389755, -93.386337, -93.387219, -93.389824, -93.391275, -93.399026, -93.400632, -93.404469, -93.412995, -93.413353, 45.215416, 45.219865, 45.22087, 45.218833, 45.216899, 45.216463, 45.212353, 45.212371, 45.21184, 45.205071, 45.204981, 45.203629, 45.202071, 45.19841, 45.203611, 45.205657, 45.206989, 45.212422, 45.215416)),"270030504011"
"270030502271",1583479,89183," Anoka County tract  502.27, block group 1","Ramsey",0.243622150173121,0.361879065478218,7.55666276325891,"Climate change",6.55771771509116,2.37980495976974,2.73945560273803,7.55666276325891,list(c(-93.429398, -93.428848, -93.425513, -93.424693, -93.418195, -93.418165, -93.417003, -93.417317, -93.416415, -93.416414, -93.414681, -93.415942, -93.420206, -93.420208, -93.419559, -93.420167, -93.421708, -93.422541, -93.426409, -93.427732, -93.425157, -93.429367, -93.429398, 45.232388, 45.235079, 45.235097, 45.234359, 45.234376, 45.233106, 45.232228, 45.230727, 45.230691, 45.229687, 45.228941, 45.225268, 45.2266, 45.219451, 45.218766, 45.217464, 45.217614, 45.215953, 45.214903, 45.215565, 
45.218822, 45.220005, 45.232388)),"270030502271"
"270030504012",987894,3068," Anoka County tract  504.01, block group 2","Anoka",0.119833104270192,0.361879065478218,9.53822150382195,"Climate change",NA,0.453593725268676,NA,9.53822150382195,list(c(-93.421481, -93.420167, -93.419559, -93.420208, -93.420206, -93.416305, -93.404998, -93.405387, -93.410739, -93.41331, -93.412995, -93.421481, 45.21768, 45.217464, 45.218766, 45.219451, 45.2266, 45.225301, 45.224703, 45.222844, 45.219749, 45.215581, 45.212422, 45.21768)),"270030504012"
"270530260192",280212,0," Hennepin County tract  260.19, block group 2","Eden Prairie",0.272383372436475,0.361879065478218,8.31156955438587,"Environmental justice",7.01993915227448,3.42230870084875,8.31156955438587,5.88998645772439,list(c(-93.447096, -93.445542, -93.445058, -93.44297, -93.4412, -93.438492, -93.437317, -93.439293, -93.43956, -93.444351, -93.447096, 44.846991, 44.849076, 44.848002, 44.84864, 44.847927, 44.84938, 44.848595, 44.846855, 44.844009, 44.844242, 44.846991)),"270530260192"
"270530261041",1929417,36644," Hennepin County tract  261.04, block group 1","Minnetonka",0.256059462382747,0.361879065478218,7.16827896555963,"Climate change",7.08332964184407,2.28454389121143,3.37665219310465,7.16827896555963,list(c(-93.428772, -93.428512, -93.422304, -93.421998, -93.420807, -93.420456, -93.417694, -93.417572, -93.416412, -93.415931, -93.414366, -93.408461, -93.406898, -93.401408, -93.401622, -93.412079, -93.42002, -93.421272, -93.426659, -93.428772, 44.907951, 44.909152, 44.912455, 44.906342, 44.90633, 44.904648, 44.903053, 44.901486, 44.90094, 44.899807, 44.899146, 44.899555, 44.898895, 44.89891, 44.891642, 44.892265, 44.891951, 44.897293, 44.902729, 44.907951)),"270530261041"
"270530263023",2825477,533863," Hennepin County tract  263.02, block group 3","Minnetonka",0.428261429910464,0.361879065478218,7.21290887976357,"Conservation",3.20663697364716,7.21290887976357,2.40069764937095,2.50501361511118,list(c(-93.502275, -93.502063, -93.499839, -93.498601, -93.492872, -93.491932, -93.486608, -93.482562, -93.477567, -93.470767, -93.467848, -93.464807, -93.4582, -93.456246, -93.461357, -93.466743, -93.471016, -93.481873, -93.485886, -93.502296, -93.502275, 44.94307, 44.95346, 44.950642, 44.950413, 44.95449, 44.956954, 44.953022, 44.94898, 44.945972, 44.945582, 44.946069, 44.945311, 44.941055, 44.941071, 44.939949, 44.937931, 44.937458, 44.939526, 44.94175, 44.942028, 44.94307)),"270530263023"
"270530262022",2201064,4135," Hennepin County tract  262.02, block group 2","Minnetonka",0.587253177195039,0.361879065478218,8.95782184017662,"Conservation",3.57130493202548,8.95782184017662,2.51554822772116,2.00496627012961,list(c(-93.484901, -93.484441, -93.482792, -93.482297, -93.466908, -93.467868, -93.482392, -93.483391, -93.484901, 44.9221, 44.924788, 44.926864, 44.935583, 44.937643, 44.921902, 44.919607, 44.919872, 44.9221)),"270530262022"
"270530268191",532686,0," Hennepin County tract  268.19, block group 1","Brooklyn Park",0.340018329974634,0.361879065478218,8.56973505230898,"Environmental justice",6.04729391303353,4.70089908883829,8.56973505230898,5.89457126756321,list(c(-93.361949, -93.361351, -93.361473, -93.356332, -93.355995, -93.36187, -93.361949, 45.086803, 45.087219, 45.094503, 45.094206, 45.082447, 45.08366, 45.086803)),"270530268191"
"270030502272",1544078,142892," Anoka County tract  502.27, block group 2","Ramsey",0.40071992957689,0.361879065478218,6.56258018336112,"Conservation",4.51585999051207,6.56258018336112,1.90783545914921,3.92225545958243,list(c(-93.429447, -93.429195, -93.426729, -93.426155, -93.42116, -93.416713, -93.408633, -93.411768, -93.418598, -93.418195, -93.424693, -93.425513, -93.428848, -93.429447, 45.238091, 45.240299, 45.243246, 45.247699, 45.248469, 45.248481, 45.238644, 45.237591, 45.23797, 45.234376, 45.234359, 45.235097, 45.235079, 45.238091)),"270030502272"
"270030505011",384923,0," Anoka County tract  505.01, block group 1","Anoka",0.319789808667942,0.361879065478218,6.52854990705452,"Public health",6.52854990705452,3.67739077361958,4.50459281586229,6.23399668121998,list(c(-93.383693, -93.383586, -93.378543, -93.378807, -93.382824, -93.383693, 45.191141, 45.197963, 45.197721, 45.187816, 45.18983, 45.191141)),"270030505011"
"270030504022",387454,97160," Anoka County tract  504.02, block group 2","Anoka",0.444590193454647,0.361879065478218,6.79961956818167,"Conservation",4.82170555032549,6.79961956818167,5.57508464791625,3.22133192606317,list(c(-93.401471, -93.400739, -93.400682, -93.393443, -93.394275, -93.391275, -93.392901, -93.390333, -93.390653, -93.390008, -93.395562, -93.394314, -93.394142, -93.401471, 45.195352, 45.196274, 45.199347, 45.199386, 45.200061, 45.19841, 45.196048, 45.191684, 45.188408, 45.18764, 45.191322, 45.193089, 45.195091, 45.195352)),"270030504022"
"270030502301",7312864,1181986," Anoka County tract  502.30, block group 1","Lino Lakes",0.466473998570989,0.361879065478218,7.95465317228524,"Conservation",1.87639277201356,7.95465317228524,1.57134219899008,2.71423042610855,list(c(-93.059042, -93.055925, -93.056076, -93.045771, -93.045804, -93.035679, -93.035711, -93.031112, -93.031109, -93.030567, -93.031813, -93.025087, -93.020421, -93.020518, -93.056778, -93.059042, 45.129126, 45.13578, 45.149438, 45.14936, 45.153012, 45.152946, 45.163882, 45.163951, 45.148999, 45.149318, 45.145444, 45.14316, 45.144053, 45.123866, 45.124008, 45.129126)),"270030502301"
"270030502371",2999117,692614," Anoka County tract  502.37, block group 1","Lino Lakes",0.533896787308327,0.361879065478218,8.91641779065455,"Conservation",2.38979745082411,8.91641779065455,2.15522795317536,1.95122827669558,list(c(-93.143161, -93.143011, -93.137738, -93.137689, -93.136859, -93.1348, -93.127409, -93.126382, -93.122286, -93.122094, -93.143166, -93.143161, 45.124969, 45.138562, 45.138585, 45.152713, 45.153069, 45.14959, 45.144301, 45.142242, 45.142223, 45.124129, 45.124217, 45.124969)),"270030502371"
"271230306021",987073,644163," Ramsey County tract  306.02, block group 1","St. Paul",0.474040065057909,0.361879065478218,8.04551930368705,"Conservation",2.79920100628961,8.04551930368705,7.28315481535371,3.42949314856067,list(c(-93.066099, -93.045699, -93.04567, -93.047023, -93.045777, -93.04637, -93.048179, -93.04969, -93.054453, -93.055488, -93.066023, -93.066099, 44.991978, 44.992016, 44.984794, 44.984361, 44.982669, 44.979728, 44.979054, 44.979323, 44.982412, 44.984769, 44.98474, 44.991978)),"271230306021"
"271230365004",324358,0," Ramsey County tract  365, block group 4","St. Paul",0.459646940986552,0.361879065478218,6.51322467350785,"Conservation",4.83589952813546,6.51322467350785,2.84512730275635,5.73679213096849,list(c(-93.161933, -93.161929, -93.15684, -93.156838, -93.161933, -93.161933, 44.927907, 44.934235, 44.934215, 44.926961, 44.926972, 44.927907)),"271230365004"
"271230405023",554532,0," Ramsey County tract  405.02, block group 3","White Bear Lake",0.440484704942561,0.361879065478218,7.12677935170941,"Conservation",3.84000564865684,7.12677935170941,3.53678670280433,3.90375894277113,list(c(-93.025629, -93.025002, -93.015405, -93.015415, -93.023063, -93.02305, -93.025629, -93.025629, 45.087446, 45.090097, 45.090074, 45.082824, 45.082839, 45.086455, 45.086456, 45.087446)),"271230405023"
"271230426011",637675,0," Ramsey County tract  426.01, block group 1","North St. Paul",0.432010017355171,0.361879065478218,7.06083622959032,"Environmental justice",5.22172702917768,6.35513343929843,7.06083622959032,4.28759616334156,list(c(-93.005033, -92.994922, -92.994873, -93.004969, -93.005033, 45.028117, 45.02826, 45.021057, 45.02091, 45.028117)),"271230426011"
"270530262012",2529380,26558," Hennepin County tract  262.01, block group 2","Minnetonka",0.556148758994936,0.361879065478218,8.931929034268,"Conservation",2.74100540217538,8.931929034268,1.63825698440178,2.33145075712018,list(c(-93.503351, -93.502731, -93.490799, -93.482297, -93.482792, -93.484441, -93.484909, -93.483391, -93.482392, -93.490026, -93.503351, 44.913835, 44.929806, 44.931511, 44.935583, 44.926864, 44.924788, 44.921944, 44.919872, 44.919607, 44.918297, 44.913835)),"270530262012"
"270530263012",2580314,264825," Hennepin County tract  263.01, block group 2","Minnetonka",0.500683093354007,0.361879065478218,8.48943186615814,"Conservation",3.55970963872852,8.48943186615814,1.74556330184939,2.19413092974246,list(c(-93.491994, -93.491979, -93.489199, -93.488758, -93.486745, -93.486728, -93.481808, -93.481667, -93.475716, -93.472557, -93.467247, -93.462555, -93.45843, -93.456268, -93.456246, -93.4582, -93.464807, -93.467848, -93.470767, -93.477567, -93.482562, -93.486608, -93.491932, -93.491994, 44.959381, 44.964102, 44.96409, 44.96739, 44.967381, 44.965842, 44.965832, 44.958748, 44.955975, 44.953201, 44.950199, 44.951031, 44.949323, 44.944221, 44.941071, 44.941055, 44.945311, 44.946069, 44.945582, 44.945972, 
44.94898, 44.953022, 44.956954, 44.959381)),"270530263012"
"270530263011",1689147,133688," Hennepin County tract  263.01, block group 1","Minnetonka",0.335260978043248,0.361879065478218,5.33337688143876,"Climate change",4.87048623732156,4.75596781501493,2.40799597860052,5.33337688143876,list(c(-93.494402, -93.459972, -93.460288, -93.48172, -93.4817, -93.48343, -93.483371, -93.485246, -93.485285, -93.486419, -93.487439, -93.48527, -93.487921, -93.490072, -93.491388, -93.494113, -93.494402, 44.978467, 44.97855, 44.971015, 44.971348, 44.973933, 44.97391, 44.971334, 44.971316, 44.972605, 44.972679, 44.974704, 44.976203, 44.978051, 44.976477, 44.974422, 44.974934, 44.978467)),"270530263011"
"270530264043",2295518,11879," Hennepin County tract  264.04, block group 3","Minnetonka",0.528858851699721,0.361879065478218,8.3467110808302,"Conservation",2.85309603065052,8.3467110808302,2.1003697232037,2.55615148035453,list(c(-93.452271, -93.451355, -93.451302, -93.444832, -93.442691, -93.441918, -93.442383, -93.44146, -93.441551, -93.446404, -93.446701, -93.451126, -93.452271, 44.945736, 44.94986, 44.970884, 44.970839, 44.967298, 44.963852, 44.961357, 44.95858, 44.945614, 44.943123, 44.942059, 44.943909, 44.945736)),"270530264043"
"270530267121",1504612,23203," Hennepin County tract  267.12, block group 1","Maple Grove",0.378772721450477,0.361879065478218,5.65590347082256,"Public health",5.65590347082256,5.18241969602257,4.960685082318,4.85969861046822,list(c(-93.447862, -93.445869, -93.446564, -93.443176, -93.432335, -93.431087, -93.431592, -93.431008, -93.440497, -93.441332, -93.446617, -93.448079, -93.447862, 45.066262, 45.0723, 45.080734, 45.079678, 45.072914, 45.0729, 45.066696, 45.06563, 45.06586, 45.064701, 45.066387, 45.065677, 45.066262)),"270530267121"
"270530248022",270084,0," Hennepin County tract  248.02, block group 2","Richfield",0.0917813537557685,0.361879065478218,9.95019129746028,"Environmental justice",8.80654330378892,0.309496584099343,9.95019129746028,8.98153193511414,list(c(-93.274467, -93.274458, -93.257996, -93.257988, -93.274467, 44.861977, 44.863709, 44.863731, 44.861863, 44.861977)),"270530248022"
"270030508213",413889,130628," Anoka County tract  508.21, block group 3","Blaine",0.208465881226256,0.361879065478218,7.80958790494631,"Climate change",6.21099176389419,2.5876458650208,2.78325341030788,7.80958790494631,list(c(-93.230909, -93.226899, -93.223166, -93.220876, -93.221306, -93.218735, -93.229993, -93.22988, -93.230909, 45.173079, 45.174872, 45.175183, 45.173484, 45.172114, 45.168152, 45.168103, 45.171152, 45.173079)),"270030508213"
"270030508211",682556,112538," Anoka County tract  508.21, block group 1","Blaine",0.430794799303539,0.361879065478218,7.12082922300554,"Conservation",4.37014095607729,7.12082922300554,3.8214021526243,4.76433173390755,list(c(-93.232477, -93.22984, -93.229556, -93.219546, -93.219699, -93.222106, -93.223945, -93.224092, -93.223166, -93.226478, -93.229366, -93.230842, -93.232477, 45.18412, 45.185715, 45.184457, 45.184045, 45.182036, 45.181852, 45.179917, 45.177335, 45.175183, 45.174975, 45.173546, 45.173628, 45.18412)),"270030508211"
"270030508202",802435,8705," Anoka County tract  508.20, block group 2","Blaine",0.468659626103935,0.361879065478218,7.61917502664848,"Conservation",4.38743909873675,7.61917502664848,1.8042690699391,3.88007678236358,list(c(-93.234972, -93.234902, -93.226451, -93.216855, -93.219477, -93.219546, -93.229556, -93.22984, -93.23365, -93.234971, -93.234972, 45.185211, 45.18994, 45.190384, 45.189901, 45.188618, 45.184045, 45.184457, 45.185715, 45.183128, 45.182985, 45.185211)),"270030508202"
"270030508212",1623037,305454," Anoka County tract  508.21, block group 2","Blaine",0.358114622929241,0.361879065478218,6.1436626053074,"Conservation",4.87928994008461,6.1436626053074,2.95033854414901,4.8438810111993,list(c(-93.224087, -93.222827, -93.221078, -93.210944, -93.207436, -93.205301, -93.203433, -93.204962, -93.211976, -93.218735, -93.221306, -93.220876, -93.223154, -93.224087, 45.179286, 45.181401, 45.182117, 45.181709, 45.181025, 45.181555, 45.176343, 45.173693, 45.167809, 45.168152, 45.172114, 45.173484, 45.175145, 45.179286)),"270030508212"
"270030507041",1055282,4331," Anoka County tract  507.04, block group 1","Coon Rapids",0.289091796429709,0.361879065478218,7.03434664468555,"Climate change",NA,2.5461526364722,NA,7.03434664468555,list(c(-93.315233, -93.313454, -93.310785, -93.303291, -93.29427, -93.294137, -93.305313, -93.315233, 45.181961, 45.184196, 45.182735, 45.182517, 45.181235, 45.16986, 45.177474, 45.181961)),"270030507041"
"270030507021",965722,1356," Anoka County tract  507.02, block group 1","Coon Rapids",0.389574533142992,0.361879065478218,5.63607325879736,"Conservation",5.32264006679196,5.63607325879736,4.5749325516763,5.54870204030683,list(c(-93.276538, -93.275622, -93.274064, -93.267383, -93.266089, -93.266197, -93.276541, -93.276538, 45.176961, 45.184146, 45.183253, 45.182946, 45.183466, 45.168207, 45.176335, 45.176961)),"270030507021"
"270530266051",1590991,8911," Hennepin County tract  266.05, block group 1","Plymouth",0.465517272289062,0.361879065478218,7.65557686879133,"Conservation",2.71594175478684,7.65557686879133,1.89652188004407,3.38310496478664,list(c(-93.522385, -93.522217, -93.518448, -93.512199, -93.507195, -93.507226, -93.522377, -93.522385, 45.026438, 45.027527, 45.027607, 45.026169, 45.023883, 45.014484, 45.014336, 45.026438)),"270530266051"
"270530266052",2657404,6470," Hennepin County tract  266.05, block group 2","Plymouth",0.289781112791699,0.361879065478218,5.63152287513717,"Climate change",5.13421839687278,3.76608692768845,3.51304931383516,5.63152287513717,list(c(-93.522652, -93.522376, -93.520761, -93.492981, -93.496727, -93.501839, -93.507226, -93.507195, -93.513191, -93.518883, -93.522217, -93.522652, 45.036263, 45.041377, 45.041366, 45.022038, 45.0182, 45.014996, 45.014484, 45.023883, 45.026459, 45.027672, 45.027527, 45.036263)),"270530266052"
"270530267071",1459981,0," Hennepin County tract  267.07, block group 1","Maple Grove",0.257515852266883,0.361879065478218,7.0554914228379,"Public health",7.0554914228379,2.28832399272854,2.95866281287824,7.01180536818718,list(c(-93.422603, -93.401993, -93.402069, -93.407191, -93.407201, -93.409593, -93.40956, -93.413614, -93.413573, -93.421999, -93.422603, 45.130574, 45.13047, 45.12323, 45.12335, 45.122361, 45.121932, 45.123404, 45.12347, 45.11989, 45.122145, 45.130574)),"270530267071"
"270530267112",907796,18322," Hennepin County tract  267.11, block group 2","Maple Grove",0.396525743645515,0.361879065478218,5.66576597671521,"Conservation",4.48365101699495,5.66576597671521,2.81574322798235,4.4552921342151,list(c(-93.462342, -93.46024, -93.452066, -93.446912, -93.441858, -93.445131, -93.446559, -93.454216, -93.454208, -93.455978, -93.457298, -93.457642, -93.456345, -93.454292, -93.454634, -93.456207, -93.45697, -93.457039, -93.45533, -93.456131, -93.45876, -93.459134, -93.457321, -93.45979, -93.462342, 45.104196, 45.104537, 45.097705, 45.092121, 45.090524, 45.089852, 45.087463, 45.087372, 45.088181, 45.08847, 45.08947, 45.09219, 45.094784, 45.095303, 45.09615, 45.096092, 45.096695, 45.097702, 45.097836, 
45.099831, 45.099592, 45.101831, 45.101551, 45.103593, 45.104196)),"270530267112"
"270030510011",1772448,115429," Anoka County tract  510.01, block group 1","Spring Lake Park",0.26145945157789,0.361879065478218,8.03814060364159,"Climate change",7.68733053126957,2.31712809735616,5.69804583181392,8.03814060364159,list(c(-93.243872, -93.242525, -93.23554, -93.227696, -93.227828, -93.231656, -93.243872, 45.107955, 45.1139, 45.124569, 45.124533, 45.107038, 45.10766, 45.107955)),"270030510011"
"270030508102",955444,7999," Anoka County tract  508.10, block group 2","Blaine",0.40475599521038,0.361879065478218,7.69655950045743,"Environmental justice",5.96497621661433,5.95589263443132,7.69655950045743,5.16700835409461,list(c(-93.245831, -93.235521, -93.235495, -93.245726, -93.245831, 45.146333, 45.146268, 45.133861, 45.137581, 45.146333)),"270030508102"
"270030509012",1436096,14443," Anoka County tract  509.01, block group 2","Lexington, Blaine",0.367916309691717,0.361879065478218,5.41970473234353,"Climate change",4.67116027005585,4.96399161980509,5.04353141129048,5.41970473234353,list(c(-93.185736, -93.178972, -93.173852, -93.17388, -93.163534, -93.163715, -93.179616, -93.184278, -93.184298, -93.173907, -93.173998, -93.180609, -93.181021, -93.173972, -93.173933, -93.185736, 45.142519, 45.148186, 45.147893, 45.146054, 45.14599, 45.141264, 45.131611, 45.131611, 45.135226, 45.135383, 45.137655, 45.137694, 45.138923, 45.13891, 45.142431, 45.142519)),"270030509012"
"270030510012",1031832,125783," Anoka County tract  510.01, block group 2","Spring Lake Park",0.254724414898408,0.361879065478218,8.3510739294782,"Public health",8.3510739294782,2.3015544610178,5.43499477248285,8.20567900670353,list(c(-93.248517, -93.248402, -93.23554, -93.242525, -93.243873, -93.248441, -93.248517, 45.122724, 45.124534, 45.124569, 45.1139, 45.107857, 45.107825, 45.122724)),"270030510012"
"270030508181",939330,83302," Anoka County tract  508.18, block group 1","Blaine",0.381905314932055,0.361879065478218,5.9391636325878,"Conservation",4.85680227444406,5.9391636325878,2.63713071988479,5.31714132374099,list(c(-93.219483, -93.219472, -93.208935, -93.209064, -93.207368, -93.206973, -93.199511, -93.200485, -93.207928, -93.212205, -93.215286, -93.218594, -93.219483, 45.196726, 45.19715, 45.19713, 45.193952, 45.192734, 45.191322, 45.188638, 45.187045, 45.184584, 45.187806, 45.191688, 45.193756, 45.196726)),"270030508181"
"270030502352",11430816,21241," Anoka County tract  502.35, block group 2","Ham Lake",0.533147246010017,0.361879065478218,9.01426398726812,"Conservation",1.75127128999421,9.01426398726812,4.55653575623813,2.62731798521285,list(c(-93.265376, -93.234303, -93.235069, -93.233162, -93.238275, -93.257648, -93.265274, -93.265376, 45.298062, 45.298051, 45.269842, 45.255881, 45.25526, 45.255006, 45.256018, 45.298062)),"270030502352"
"270530268111",966587,13666," Hennepin County tract  268.11, block group 1","Brooklyn Park",0.49489464644351,0.361879065478218,8.17570873916101,"Conservation",3.54646534778494,8.17570873916101,6.33293556466445,2.62090092595461,list(c(-93.341085, -93.336379, -93.324776, -93.320612, -93.31784, -93.317175, -93.341072, -93.341085, 45.087933, 45.08925, 45.09455, 45.094561, 45.093507, 45.087302, 45.08726, 45.087933)),"270530268111"
"270530268122",773574,2730," Hennepin County tract  268.12, block group 2","Brooklyn Park",0.158256261080408,0.361879065478218,9.43585837906148,"Environmental justice",8.24677577125288,0.489197414482276,9.43585837906148,9.25832584714513,list(c(-93.39083, -93.37664, -93.376625, -93.388941, -93.39083, 45.130267, 45.129999, 45.123322, 45.123581, 45.130267)),"270530268122"
"270530268232",762943,0," Hennepin County tract  268.23, block group 2","Brooklyn Park",0.321034980826483,0.361879065478218,6.89690373662424,"Climate change",5.64159638372339,4.04338047475831,6.26680408880181,6.89690373662424,list(c(-93.346542, -93.34615, -93.335791, -93.336484, -93.340284, -93.343018, -93.343521, -93.346542, 45.120289, 45.12575, 45.124234, 45.118783, 45.113345, 45.114449, 45.118111, 45.120289)),"270530268232"
"270530203011",1403126,41595," Hennepin County tract  203.01, block group 1","Brooklyn Center",0.335103227931716,0.361879065478218,5.85307865401261,"Environmental justice",5.59115664172947,4.64930320879273,5.85307865401261,5.632740575918,list(c(-93.33342, -93.327843, -93.327966, -93.330705, -93.330856, -93.320008, -93.321708, -93.320244, -93.320008, -93.319064, -93.31568, -93.314482, -93.309209, -93.309118, -93.309612, -93.322252, -93.332661, -93.33342, 45.076754, 45.076523, 45.08018, 45.080127, 45.087315, 45.087309, 45.083173, 45.08278, 45.081927, 45.082269, 45.080639, 45.07677, 45.073276, 45.072502, 45.071744, 45.075281, 45.07602, 45.076754)),"270530203011"
"270530268222",1659561,1032," Hennepin County tract  268.22, block group 2","Brooklyn Park",0.4197668240963,0.361879065478218,7.24999048461597,"Conservation",4.62622832661208,7.24999048461597,4.8178866948831,4.47880147485145,list(c(-93.341281, -93.340587, -93.337844, -93.32975, -93.329109, -93.326675, -93.326012, -93.323257, -93.323494, -93.320999, -93.319946, -93.316429, -93.315361, -93.314247, -93.312937, -93.309776, -93.308678, -93.310677, -93.31062, -93.313404, -93.321205, -93.324759, -93.341281, 45.109205, 45.112773, 45.116576, 45.116081, 45.11467, 45.114807, 45.11566, 45.115572, 45.114296, 45.113194, 45.115623, 45.115414, 45.115917, 45.120155, 45.121993, 45.120014, 45.117504, 45.115364, 45.11281, 45.111753, 45.111405, 
45.108973, 45.109205)),"270530268222"
